"codigo_orgao";"nome_orgao";"codigo_comarca";"nome_comarca";"ano";"denuncias";"com_informacao";"sem_informacao";"com_sentenca";"aguardando_sentenca";"sentenca_julgada_procedente";"sentenca_julgada_improcedente";"processo_extinto";"processo_suspenso";"taxa_com_informacao";"taxa_sem_informacao";"taxa_com_sentenca";"taxa_aguardando_sentenca";"taxa_sentenca_julgada_procedente";"taxa_sentenca_julgada_improcedente";"taxa_processo_extinto";"taxa_processo_suspenso"
400581;"PJ junto a 32ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";203;192;11;149;43;105;15;20;9;94,6;5,4;77,6;22,4;70,5;10,1;13,4;6
400577;"PJ junto a 33ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";228;222;6;215;7;156;29;14;16;97,4;2,6;96,8;3,2;72,6;13,5;6,5;7,4
400583;"PJ junto a 34ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";232;220;12;196;24;157;8;13;18;94,8;5,2;89,1;10,9;80,1;4,1;6,6;9,2
400570;"PJ junto a 35ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";227;220;7;190;30;126;24;21;19;96,9;3,1;86,4;13,6;66,3;12,6;11,1;10
400571;"PJ junto a 36ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";220;214;6;197;17;149;13;20;15;97,3;2,7;92,1;7,9;75,6;6,6;10,2;7,6
400572;"PJ junto a 37ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";212;210;2;177;33;77;63;31;6;99,1;0,9;84,3;15,7;43,5;35,6;17,5;3,4
400595;"PJ junto a 38ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";213;208;5;192;16;133;23;19;17;97,7;2,3;92,3;7,7;69,3;12;9,9;8,9
400579;"PJ junto a 39ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";238;236;2;210;26;135;23;25;27;99,2;0,8;89;11;64,3;11;11,9;12,9
101062;"PJ junto a 40ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";217;214;3;211;3;136;33;21;21;98,6;1,4;98,6;1,4;64,5;15,6;10;10
101063;"PJ junto a 41ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";228;218;10;161;57;134;8;18;1;95,6;4,4;73,9;26,1;83,2;5;11,2;0,6
101053;"PJ junto a 42ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";230;223;7;217;6;145;37;22;13;97;3;97,3;2,7;66,8;17,1;10,1;6
101055;"PJ junto a 43ª Vara Criminal da Capital";15;"Rio de Janeiro";"2017";217;214;3;200;14;124;35;16;25;98,6;1,4;93,5;6,5;62;17,5;8;12,5
101043;"1ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2017";323;309;14;275;34;199;28;35;13;95,7;4,3;89;11;72,4;10,2;12,7;4,7
101044;"2ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2017";281;275;6;241;34;157;31;41;12;97,9;2,1;87,6;12,4;65,1;12,9;17;5
101082;"PJ junto a 1ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2017";211;205;6;185;20;96;31;58;0;97,2;2,8;90,2;9,8;51,9;16,8;31,4;0
101070;"PJ junto a 2ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2017";213;208;5;193;15;128;24;30;11;97,7;2,3;92,8;7,2;66,3;12,4;15,5;5,7
101088;"1ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2017";65;44;21;44;0;27;5;6;6;67,7;32,3;100;0;61,4;11,4;13,6;13,6
101089;"2ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2017";164;147;17;139;8;57;10;59;13;89,6;10,4;94,6;5,4;41;7,2;42,4;9,4
907757;"PJ junto a 1ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2017";270;268;2;241;27;157;40;29;15;99,3;0,7;89,9;10,1;65,1;16,6;12;6,2
101080;"PJ junto a 2ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2017";252;250;2;223;27;164;19;18;22;99,2;0,8;89,2;10,8;73,5;8,5;8,1;9,9
101290;"PJ junto a 1ª Vara Criminal de Niterói";44;"Niteroi";"2017";250;248;2;236;12;190;15;23;8;99,2;0,8;95,2;4,8;80,5;6,4;9,7;3,4
101291;"PJ junto a 2ª Vara Criminal de Niterói";44;"Niteroi";"2017";246;238;8;223;15;181;17;21;4;96,7;3,3;93,7;6,3;81,2;7,6;9,4;1,8
101292;"PJ junto a 3ª Vara Criminal de Niterói";44;"Niteroi";"2017";19;14;5;14;0;11;2;1;0;73,7;26,3;100;0;78,6;14,3;7,1;0
101294;"PJ junto a 4ª Vara Criminal de Niterói";44;"Niteroi";"2017";231;228;3;213;15;174;8;21;10;98,7;1,3;93,4;6,6;81,7;3,8;9,9;4,7
101403;"PJ junto a 1ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2017";294;289;5;285;4;196;49;31;9;98,3;1,7;98,6;1,4;68,8;17,2;10,9;3,2
101408;"PJ junto a 2ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2017";287;273;14;246;27;137;62;41;6;95,1;4,9;90,1;9,9;55,7;25,2;16,7;2,4
101405;"PJ junto a 3ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2017";286;276;10;257;19;192;42;16;7;96,5;3,5;93,1;6,9;74,7;16,3;6,2;2,7
101406;"1ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2017";2;1;1;1;0;0;1;0;0;50;50;100;0;0;100;0;0
101407;"2ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2017";16;15;1;15;0;8;3;3;1;93,8;6,2;100;0;53,3;20;20;6,7
101404;"PJ junto a 5ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2017";283;274;9;269;5;205;32;25;7;96,8;3,2;98,2;1,8;76,2;11,9;9,3;2,6
101189;"PJ junto a 1ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2017";374;360;14;311;49;232;30;45;4;96,3;3,7;86,4;13,6;74,6;9,6;14,5;1,3
101190;"PJ junto a 2ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2017";318;315;3;292;23;257;15;15;5;99,1;0,9;92,7;7,3;88;5,1;5,1;1,7
101191;"PJ junto a 3ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2017";317;308;9;272;36;219;20;21;12;97,2;2,8;88,3;11,7;80,5;7,4;7,7;4,4
101192;"1ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2017";10;7;3;7;0;7;0;0;0;70;30;100;0;100;0;0;0
101193;"2ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2017";11;6;5;5;1;3;0;2;0;54,5;45,5;83,3;16,7;60;0;40;0
200201;"PJ junto a 1ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2017";412;396;16;322;74;239;51;28;4;96,1;3,9;81,3;18,7;74,2;15,8;8,7;1,2
101315;"PJ junto a 2ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2017";382;370;12;325;45;240;58;26;1;96,9;3,1;87,8;12,2;73,8;17,8;8;0,3
101317;"1ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2017";10;10;0;9;1;8;0;1;0;100;0;90;10;88,9;0;11,1;0
101318;"2ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2017";9;8;1;7;1;5;0;2;0;88,9;11,1;87,5;12,5;71,4;0;28,6;0
101322;"PJ junto a 7ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2017";304;285;19;231;54;156;44;29;2;93,8;6,2;81,1;18,9;67,5;19;12,6;0,9
101419;"1ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2017";134;128;6;102;26;85;7;10;0;95,5;4,5;79,7;20,3;83,3;6,9;9,8;0
921029;"2ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2017";153;146;7;125;21;113;4;8;0;95,4;4,6;85,6;14,4;90,4;3,2;6,4;0
101421;"PJ junto a 2ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2017";286;281;5;250;31;222;13;14;1;98,3;1,7;89;11;88,8;5,2;5,6;0,4
200409;"1ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2017";192;182;10;136;46;121;9;6;0;94,8;5,2;74,7;25,3;89;6,6;4,4;0
200499;"2ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2017";181;176;5;138;38;89;22;27;0;97,2;2,8;78,4;21,6;64,5;15,9;19,6;0
101273;"PJ junto a 1ª Vara Criminal de Nilópolis";43;"Nilopolis";"2017";173;170;3;159;11;107;39;11;2;98,3;1,7;93,5;6,5;67,3;24,5;6,9;1,3
101345;"PJ junto a 1ª Vara Criminal de Petrópolis";51;"Petropolis";"2017";285;274;11;232;42;192;10;30;0;96,1;3,9;84,7;15,3;82,8;4,3;12,9;0
101346;"PJ junto a 2ª Vara Criminal de Petrópolis";51;"Petropolis";"2017";272;256;16;209;47;134;18;55;2;94,1;5,9;81,6;18,4;64,1;8,6;26,3;1
400759;"1ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2017";179;16;163;12;4;8;0;4;0;8,9;91,1;75;25;66,7;0;33,3;0
400732;"2ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2017";148;18;130;15;3;7;4;4;0;12,2;87,8;83,3;16,7;46,7;26,7;26,7;0
101145;"PJ junto a 2ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2017";323;17;306;10;7;4;0;6;0;5,3;94,7;58,8;41,2;40;0;60;0
14329590;"PJ junto a 3ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2017";313;10;303;6;4;3;2;1;0;3,2;96,8;60;40;50;33,3;16,7;0
400565;"PJ junto a 5ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";230;227;3;223;4;152;17;38;16;98,7;1,3;98,2;1,8;68,2;7,6;17;7,2
400573;"PJ junto a 11ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";239;234;5;230;4;152;39;25;14;97,9;2,1;98,3;1,7;66,1;17;10,9;6,1
400588;"PJ junto a 14ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";233;227;6;225;2;138;28;35;24;97,4;2,6;99,1;0,9;61,3;12,4;15,6;10,7
400592;"PJ junto a 16ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";226;222;4;216;6;168;13;21;14;98,2;1,8;97,3;2,7;77,8;6;9,7;6,5
400591;"PJ junto a 17ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";216;211;5;194;17;146;10;18;20;97,7;2,3;91,9;8,1;75,3;5,2;9,3;10,3
400594;"PJ junto a 19ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";203;202;1;192;10;158;8;25;1;99,5;0,5;95;5;82,3;4,2;13;0,5
400580;"PJ junto a 20ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";235;229;6;209;20;149;12;22;26;97,4;2,6;91,3;8,7;71,3;5,7;10,5;12,4
400590;"PJ junto a 21ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";230;224;6;216;8;125;48;30;13;97,4;2,6;96,4;3,6;57,9;22,2;13,9;6
400582;"PJ junto a 23ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";223;213;10;212;1;155;6;29;22;95,5;4,5;99,5;0,5;73,1;2,8;13,7;10,4
400568;"PJ junto a 26ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";235;221;14;193;28;129;19;36;9;94;6;87,3;12,7;66,8;9,8;18,7;4,7
400586;"PJ junto a 27ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";245;243;2;240;3;189;14;24;13;99,2;0,8;98,8;1,2;78,8;5,8;10;5,4
400585;"PJ junto a 28ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";223;222;1;209;13;147;19;32;11;99,6;0,4;94,1;5,9;70,3;9,1;15,3;5,3
400569;"PJ junto a 29ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";218;207;11;204;3;159;6;27;12;95;5;98,6;1,4;77,9;2,9;13,2;5,9
400597;"PJ junto a 31ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";228;219;9;216;3;110;67;22;17;96,1;3,9;98,6;1,4;50,9;31;10,2;7,9
400581;"PJ junto a 32ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";227;223;4;186;37;96;36;44;10;98,2;1,8;83,4;16,6;51,6;19,4;23,7;5,4
400577;"PJ junto a 33ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";235;230;5;226;4;146;25;34;21;97,9;2,1;98,3;1,7;64,6;11,1;15;9,3
400583;"PJ junto a 34ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";218;212;6;200;12;158;14;12;16;97,2;2,8;94,3;5,7;79;7;6;8
400570;"PJ junto a 35ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";237;233;4;219;14;127;40;34;18;98,3;1,7;94;6;58;18,3;15,5;8,2
400571;"PJ junto a 36ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";220;208;12;205;3;146;17;27;15;94,5;5,5;98,6;1,4;71,2;8,3;13,2;7,3
400572;"PJ junto a 37ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";245;236;9;221;15;77;79;54;11;96,3;3,7;93,6;6,4;34,8;35,7;24,4;5
400595;"PJ junto a 38ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";227;226;1;219;7;146;20;26;27;99,6;0,4;96,9;3,1;66,7;9,1;11,9;12,3
400579;"PJ junto a 39ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";224;220;4;208;12;140;20;21;27;98,2;1,8;94,5;5,5;67,3;9,6;10,1;13
101062;"PJ junto a 40ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";247;241;6;238;3;161;20;35;22;97,6;2,4;98,8;1,2;67,6;8,4;14,7;9,2
101063;"PJ junto a 41ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";230;227;3;197;30;146;14;32;5;98,7;1,3;86,8;13,2;74,1;7,1;16,2;2,5
101053;"PJ junto a 42ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";232;228;4;224;4;154;30;29;11;98,3;1,7;98,2;1,8;68,8;13,4;12,9;4,9
101055;"PJ junto a 43ª Vara Criminal da Capital";15;"Rio de Janeiro";"2016";226;222;4;205;17;88;75;24;18;98,2;1,8;92,3;7,7;42,9;36,6;11,7;8,8
101043;"1ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2016";378;374;4;340;34;235;49;44;12;98,9;1,1;90,9;9,1;69,1;14,4;12,9;3,5
101044;"2ª PJ junto a 1ª e a 2ª Varas Criminais de Bangu";15;"Rio de Janeiro";"2016";327;320;7;300;20;211;44;35;10;97,9;2,1;93,8;6,2;70,3;14,7;11,7;3,3
101082;"PJ junto a 1ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2016";281;276;5;263;13;156;48;58;1;98,2;1,8;95,3;4,7;59,3;18,3;22,1;0,4
101070;"PJ junto a 2ª Vara Criminal de Jacarepagua";15;"Rio de Janeiro";"2016";255;252;3;234;18;144;21;56;13;98,8;1,2;92,9;7,1;61,5;9;23,9;5,6
101088;"1ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2016";99;67;32;66;1;33;21;6;6;67,7;32,3;98,5;1,5;50;31,8;9,1;9,1
101089;"2ª PJ Criminal de Santa Cruz";15;"Rio de Janeiro";"2016";219;195;24;191;4;63;18;77;33;89;11;97,9;2,1;33;9,4;40,3;17,3
907757;"PJ junto a 1ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2016";217;208;9;201;7;138;25;23;15;95,9;4,1;96,6;3,4;68,7;12,4;11,4;7,5
101080;"PJ junto a 2ª Vara Criminal de Madureira";15;"Rio de Janeiro";"2016";219;211;8;204;7;161;12;27;4;96,3;3,7;96,7;3,3;78,9;5,9;13,2;2
101290;"PJ junto a 1ª Vara Criminal de Niterói";44;"Niteroi";"2016";271;264;7;257;7;195;20;31;11;97,4;2,6;97,3;2,7;75,9;7,8;12,1;4,3
101291;"PJ junto a 2ª Vara Criminal de Niterói";44;"Niteroi";"2016";292;284;8;273;11;202;19;40;12;97,3;2,7;96,1;3,9;74;7;14,7;4,4
101292;"PJ junto a 3ª Vara Criminal de Niterói";44;"Niteroi";"2016";24;19;5;19;0;17;1;0;1;79,2;20,8;100;0;89,5;5,3;0;5,3
101294;"PJ junto a 4ª Vara Criminal de Niterói";44;"Niteroi";"2016";281;273;8;256;17;207;10;32;7;97,2;2,8;93,8;6,2;80,9;3,9;12,5;2,7
101403;"PJ junto a 1ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2016";311;304;7;301;3;235;29;28;9;97,7;2,3;99;1;78,1;9,6;9,3;3
101408;"PJ junto a 2ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2016";230;222;8;210;12;112;59;29;10;96,5;3,5;94,6;5,4;53,3;28,1;13,8;4,8
101405;"PJ junto a 3ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2016";239;229;10;213;16;178;22;6;7;95,8;4,2;93;7;83,6;10,3;2,8;3,3
101406;"1ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2016";12;7;5;7;0;3;3;0;1;58,3;41,7;100;0;42,9;42,9;0;14,3
101407;"2ª PJ junto a 4ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2016";12;9;3;8;1;6;2;0;0;75;25;88,9;11,1;75;25;0;0
101404;"PJ junto a 5ª Vara Criminal de São Gonçalo";66;"Sao Goncalo";"2016";451;445;6;440;5;320;65;47;8;98,7;1,3;98,9;1,1;72,7;14,8;10,7;1,8
101189;"PJ junto a 1ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2016";326;304;22;290;14;215;27;40;8;93,3;6,7;95,4;4,6;74,1;9,3;13,8;2,8
101190;"PJ junto a 2ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2016";344;337;7;328;9;273;15;34;6;98;2;97,3;2,7;83,2;4,6;10,4;1,8
101191;"PJ junto a 3ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2016";330;319;11;287;32;174;44;64;5;96,7;3,3;90;10;60,6;15,3;22,3;1,7
101192;"1ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2016";9;5;4;4;1;2;0;2;0;55,6;44,4;80;20;50;0;50;0
101193;"2ª PJ junto a 4ª Vara Criminal de Duque de Caxias";22;"Duque de Caxias";"2016";9;2;7;2;0;2;0;0;0;22,2;77,8;100;0;100;0;0;0
200201;"PJ junto a 1ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2016";396;374;22;334;40;271;22;39;2;94,4;5,6;89,3;10,7;81,1;6,6;11,7;0,6
101315;"PJ junto a 2ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2016";416;398;18;378;20;286;41;49;2;95,7;4,3;95;5;75,7;10,8;13;0,5
101317;"1ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2016";8;8;0;7;1;5;1;1;0;100;0;87,5;12,5;71,4;14,3;14,3;0
101318;"2ª PJ junto a 4ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2016";7;7;0;6;1;2;4;0;0;100;0;85,7;14,3;33,3;66,7;0;0
101322;"PJ junto a 7ª Vara Criminal de Nova Iguaçu";46;"Nova Iguacu";"2016";256;249;7;205;44;140;35;28;2;97,3;2,7;82,3;17,7;68,3;17,1;13,7;1
101419;"1ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2016";151;148;3;133;15;118;3;12;0;98;2;89,9;10,1;88,7;2,3;9;0
921029;"2ª PJ junto a 1ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2016";143;142;1;130;12;117;5;7;1;99,3;0,7;91,5;8,5;90;3,8;5,4;0,8
101421;"PJ junto a 2ª Vara Criminal de São João de Meriti";68;"Sao Joao de Meriti";"2016";317;312;5;300;12;257;11;27;5;98,4;1,6;96,2;3,8;85,7;3,7;9;1,7
200409;"1ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2016";216;209;7;180;29;161;11;8;0;96,8;3,2;86,1;13,9;89,4;6,1;4,4;0
200499;"2ª PJ junto as Varas Criminais de Belford Roxo";7;"Belford Roxo";"2016";178;170;8;157;13;87;42;26;2;95,5;4,5;92,4;7,6;55,4;26,8;16,6;1,3
101273;"PJ junto a 1ª Vara Criminal de Nilópolis";43;"Nilopolis";"2016";163;159;4;151;8;103;26;16;6;97,5;2,5;95;5;68,2;17,2;10,6;4
101345;"PJ junto a 1ª Vara Criminal de Petrópolis";51;"Petropolis";"2016";238;233;5;196;37;150;11;34;1;97,9;2,1;84,1;15,9;76,5;5,6;17,3;0,5
101346;"PJ junto a 2ª Vara Criminal de Petrópolis";51;"Petropolis";"2016";197;184;13;169;15;100;21;46;2;93,4;6,6;91,8;8,2;59,2;12,4;27,2;1,2
400759;"1ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2016";128;17;111;15;2;7;1;7;0;13,3;86,7;88,2;11,8;46,7;6,7;46,7;0
400732;"2ª PJ junto a 1ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2016";99;5;94;5;0;4;1;0;0;5,1;94,9;100;0;80;20;0;0
101145;"PJ junto a 2ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2016";433;25;408;21;4;10;1;10;0;5,8;94,2;84;16;47,6;4,8;47,6;0
14329590;"PJ junto a 3ª Vara Criminal de Campos dos Goytacazes";13;"Campos dos Goytacazes";"2016";406;19;387;16;3;9;2;3;2;4,7;95,3;84,2;15,8;56,2;12,5;18,8;12,5
